MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3880.49it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3982.99it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON FRUITS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.4220 | Sparsity Loss: 0.0774
Epoch 2/600 | KL Loss: 0.3740 | Sparsity Loss: 0.2349
Epoch 3/600 | KL Loss: 0.2541 | Sparsity Loss: 0.3926
Epoch 4/600 | KL Loss: 0.2034 | Sparsity Loss: 0.5501
Epoch 5/600 | KL Loss: 0.2234 | Sparsity Loss: 0.7073
Epoch 6/600 | KL Loss: 0.2297 | Sparsity Loss: 0.8641
Epoch 7/600 | KL Loss: 0.3005 | Sparsity Loss: 1.0196
Epoch 8/600 | KL Loss: 0.2194 | Sparsity Loss: 1.1731
Epoch 9/600 | KL Loss: 0.2641 | Sparsity Loss: 1.3256
Epoch 10/600 | KL Loss: 0.1752 | Sparsity Loss: 1.4753
Epoch 11/600 | KL Loss: 0.1331 | Sparsity Loss: 1.6222
Epoch 12/600 | KL Loss: 0.1775 | Sparsity Loss: 1.7651
Epoch 13/600 | KL Loss: 0.1764 | Sparsity Loss: 1.9017
Epoch 14/600 | KL Loss: 0.1388 | Sparsity Loss: 2.0361
Epoch 15/600 | KL Loss: 0.2409 | Sparsity Loss: 2.1705
Epoch 16/600 | KL Loss: 0.1640 | Sparsity Loss: 2.3009
Epoch 17/600 | KL Loss: 0.2889 | Sparsity Loss: 2.3377
Epoch 18/600 | KL Loss: 0.1853 | Sparsity Loss: 2.3169
Epoch 19/600 | KL Loss: 0.2368 | Sparsity Loss: 2.3013
Epoch 20/600 | KL Loss: 0.2517 | Sparsity Loss: 2.2833
Epoch 21/600 | KL Loss: 0.3089 | Sparsity Loss: 2.2641
Epoch 22/600 | KL Loss: 0.2601 | Sparsity Loss: 2.2468
Epoch 23/600 | KL Loss: 0.1930 | Sparsity Loss: 2.2333
Epoch 24/600 | KL Loss: 0.2214 | Sparsity Loss: 2.2218
Epoch 25/600 | KL Loss: 0.1536 | Sparsity Loss: 2.2132
Epoch 26/600 | KL Loss: 0.2203 | Sparsity Loss: 2.2078
Epoch 27/600 | KL Loss: 0.2849 | Sparsity Loss: 2.2004
Epoch 28/600 | KL Loss: 0.1789 | Sparsity Loss: 2.1920
Epoch 29/600 | KL Loss: 0.2035 | Sparsity Loss: 2.1850
Epoch 30/600 | KL Loss: 0.1471 | Sparsity Loss: 2.1788
Epoch 31/600 | KL Loss: 0.2214 | Sparsity Loss: 2.1711
Epoch 32/600 | KL Loss: 0.2047 | Sparsity Loss: 2.1622
Epoch 33/600 | KL Loss: 0.4146 | Sparsity Loss: 2.1570
Epoch 34/600 | KL Loss: 0.2029 | Sparsity Loss: 2.1525
Epoch 35/600 | KL Loss: 0.2594 | Sparsity Loss: 2.1491
Epoch 36/600 | KL Loss: 0.2582 | Sparsity Loss: 2.1455
Epoch 37/600 | KL Loss: 0.2227 | Sparsity Loss: 2.1415
Epoch 38/600 | KL Loss: 0.1786 | Sparsity Loss: 2.1384
Epoch 39/600 | KL Loss: 0.2336 | Sparsity Loss: 2.1345
Epoch 40/600 | KL Loss: 0.3220 | Sparsity Loss: 2.1309
Epoch 41/600 | KL Loss: 0.2519 | Sparsity Loss: 2.1271
Epoch 42/600 | KL Loss: 0.3105 | Sparsity Loss: 2.1241
