MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3851.42it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3563.47it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON VEHICLES_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.1232 | Sparsity Loss: 0.0773
Epoch 2/600 | KL Loss: 0.0638 | Sparsity Loss: 0.2344
Epoch 3/600 | KL Loss: 0.0343 | Sparsity Loss: 0.3890
Epoch 4/600 | KL Loss: 0.0498 | Sparsity Loss: 0.5370
Epoch 5/600 | KL Loss: 0.0501 | Sparsity Loss: 0.6798
Epoch 6/600 | KL Loss: 0.0310 | Sparsity Loss: 0.8132
Epoch 7/600 | KL Loss: 0.0439 | Sparsity Loss: 0.9391
Epoch 8/600 | KL Loss: 0.0401 | Sparsity Loss: 1.0598
Epoch 9/600 | KL Loss: 0.0417 | Sparsity Loss: 1.1755
Epoch 10/600 | KL Loss: 0.0354 | Sparsity Loss: 1.2846
Epoch 11/600 | KL Loss: 0.0416 | Sparsity Loss: 1.3963
Epoch 12/600 | KL Loss: 0.0459 | Sparsity Loss: 1.5126
Epoch 13/600 | KL Loss: 0.0519 | Sparsity Loss: 1.6197
Epoch 14/600 | KL Loss: 0.0667 | Sparsity Loss: 1.6782
Epoch 15/600 | KL Loss: 0.0756 | Sparsity Loss: 1.7522
Epoch 16/600 | KL Loss: 0.0663 | Sparsity Loss: 1.8535
Epoch 17/600 | KL Loss: 0.0787 | Sparsity Loss: 1.8827
Epoch 18/600 | KL Loss: 0.0681 | Sparsity Loss: 1.8681
Epoch 19/600 | KL Loss: 0.0708 | Sparsity Loss: 1.8580
Epoch 20/600 | KL Loss: 0.0886 | Sparsity Loss: 1.8430
Epoch 21/600 | KL Loss: 0.0668 | Sparsity Loss: 1.8298
Epoch 22/600 | KL Loss: 0.0785 | Sparsity Loss: 1.8226
Epoch 23/600 | KL Loss: 0.0751 | Sparsity Loss: 1.8187
Epoch 24/600 | KL Loss: 0.0808 | Sparsity Loss: 1.8132
Epoch 25/600 | KL Loss: 0.0952 | Sparsity Loss: 1.8068
Epoch 26/600 | KL Loss: 0.0858 | Sparsity Loss: 1.8022
Epoch 27/600 | KL Loss: 0.0790 | Sparsity Loss: 1.8010
Epoch 28/600 | KL Loss: 0.0787 | Sparsity Loss: 1.7971
Epoch 29/600 | KL Loss: 0.0803 | Sparsity Loss: 1.7947
