MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4271.81it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4063.47it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON ANIMALS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.0632 | Sparsity Loss: 0.0774
Epoch 2/600 | KL Loss: 0.0762 | Sparsity Loss: 0.2341
Epoch 3/600 | KL Loss: 0.0574 | Sparsity Loss: 0.3872
Epoch 4/600 | KL Loss: 0.0341 | Sparsity Loss: 0.5326
Epoch 5/600 | KL Loss: 0.0370 | Sparsity Loss: 0.6658
Epoch 6/600 | KL Loss: 0.0559 | Sparsity Loss: 0.7955
Epoch 7/600 | KL Loss: 0.0568 | Sparsity Loss: 0.9190
Epoch 8/600 | KL Loss: 0.0290 | Sparsity Loss: 1.0350
Epoch 9/600 | KL Loss: 0.0412 | Sparsity Loss: 1.1447
Epoch 10/600 | KL Loss: 0.0528 | Sparsity Loss: 1.2435
Epoch 11/600 | KL Loss: 0.0582 | Sparsity Loss: 1.3100
Epoch 12/600 | KL Loss: 0.0487 | Sparsity Loss: 1.4037
Epoch 13/600 | KL Loss: 0.0669 | Sparsity Loss: 1.4946
Epoch 14/600 | KL Loss: 0.0670 | Sparsity Loss: 1.5276
Epoch 15/600 | KL Loss: 0.0773 | Sparsity Loss: 1.6037
Epoch 16/600 | KL Loss: 0.1052 | Sparsity Loss: 1.6034
Epoch 17/600 | KL Loss: 0.1215 | Sparsity Loss: 1.5335
Epoch 18/600 | KL Loss: 0.1136 | Sparsity Loss: 1.5184
Epoch 19/600 | KL Loss: 0.1269 | Sparsity Loss: 1.5110
Epoch 20/600 | KL Loss: 0.1071 | Sparsity Loss: 1.5028
Epoch 21/600 | KL Loss: 0.1195 | Sparsity Loss: 1.4950
Epoch 22/600 | KL Loss: 0.1091 | Sparsity Loss: 1.4890
Epoch 23/600 | KL Loss: 0.1258 | Sparsity Loss: 1.4447
Epoch 24/600 | KL Loss: 0.1499 | Sparsity Loss: 1.3744
Epoch 25/600 | KL Loss: 0.1552 | Sparsity Loss: 1.3616
Epoch 26/600 | KL Loss: 0.1740 | Sparsity Loss: 1.3354
Epoch 27/600 | KL Loss: 0.1712 | Sparsity Loss: 1.2781
Epoch 28/600 | KL Loss: 0.1757 | Sparsity Loss: 1.2632
Epoch 29/600 | KL Loss: 0.1675 | Sparsity Loss: 1.2595
Epoch 30/600 | KL Loss: 0.1735 | Sparsity Loss: 1.2582
Epoch 31/600 | KL Loss: 0.1804 | Sparsity Loss: 1.2209
Epoch 32/600 | KL Loss: 0.1958 | Sparsity Loss: 1.1584
Epoch 33/600 | KL Loss: 0.2065 | Sparsity Loss: 1.1165
Epoch 34/600 | KL Loss: 0.2132 | Sparsity Loss: 1.0637
Epoch 35/600 | KL Loss: 0.2144 | Sparsity Loss: 1.0631
Epoch 36/600 | KL Loss: 0.2184 | Sparsity Loss: 1.0607
Epoch 37/600 | KL Loss: 0.2104 | Sparsity Loss: 1.0575
Epoch 38/600 | KL Loss: 0.2176 | Sparsity Loss: 1.0569
Epoch 39/600 | KL Loss: 0.2232 | Sparsity Loss: 1.0567
Epoch 40/600 | KL Loss: 0.2092 | Sparsity Loss: 1.0566
Epoch 41/600 | KL Loss: 0.2143 | Sparsity Loss: 1.0559
Epoch 42/600 | KL Loss: 0.2151 | Sparsity Loss: 1.0553
Epoch 43/600 | KL Loss: 0.2291 | Sparsity Loss: 1.0545
Epoch 44/600 | KL Loss: 0.2087 | Sparsity Loss: 1.0534
Epoch 45/600 | KL Loss: 0.2136 | Sparsity Loss: 1.0517
Epoch 46/600 | KL Loss: 0.2142 | Sparsity Loss: 1.0508
Epoch 47/600 | KL Loss: 0.2095 | Sparsity Loss: 1.0500
Epoch 48/600 | KL Loss: 0.2139 | Sparsity Loss: 1.0496
Epoch 49/600 | KL Loss: 0.2141 | Sparsity Loss: 1.0493
Epoch 50/600 | KL Loss: 0.2164 | Sparsity Loss: 1.0493
Epoch 51/600 | KL Loss: 0.2169 | Sparsity Loss: 1.0488
Epoch 52/600 | KL Loss: 0.2181 | Sparsity Loss: 1.0492
Epoch 53/600 | KL Loss: 0.2180 | Sparsity Loss: 1.0489
Epoch 54/600 | KL Loss: 0.2067 | Sparsity Loss: 1.0492
Epoch 55/600 | KL Loss: 0.2214 | Sparsity Loss: 1.0493
Epoch 56/600 | KL Loss: 0.2114 | Sparsity Loss: 1.0492
Epoch 57/600 | KL Loss: 0.2103 | Sparsity Loss: 1.0488
Epoch 58/600 | KL Loss: 0.2094 | Sparsity Loss: 1.0486
Epoch 59/600 | KL Loss: 0.2199 | Sparsity Loss: 1.0486
Epoch 60/600 | KL Loss: 0.2121 | Sparsity Loss: 1.0489
Epoch 61/600 | KL Loss: 0.2186 | Sparsity Loss: 1.0490
Epoch 62/600 | KL Loss: 0.2289 | Sparsity Loss: 1.0487
Epoch 63/600 | KL Loss: 0.2129 | Sparsity Loss: 1.0489
Epoch 64/600 | KL Loss: 0.2042 | Sparsity Loss: 1.0489
Epoch 65/600 | KL Loss: 0.2189 | Sparsity Loss: 1.0483
Epoch 66/600 | KL Loss: 0.2111 | Sparsity Loss: 1.0479
