MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4227.43it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 4625.28it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON METALS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.2870 | Sparsity Loss: 0.0774
Epoch 2/600 | KL Loss: 0.2401 | Sparsity Loss: 0.2349
Epoch 3/600 | KL Loss: 0.1789 | Sparsity Loss: 0.3925
Epoch 4/600 | KL Loss: 0.1767 | Sparsity Loss: 0.5497
Epoch 5/600 | KL Loss: 0.1448 | Sparsity Loss: 0.7062
Epoch 6/600 | KL Loss: 0.2083 | Sparsity Loss: 0.8603
Epoch 7/600 | KL Loss: 0.1376 | Sparsity Loss: 1.0123
Epoch 8/600 | KL Loss: 0.1390 | Sparsity Loss: 1.1614
Epoch 9/600 | KL Loss: 0.1382 | Sparsity Loss: 1.3061
Epoch 10/600 | KL Loss: 0.1494 | Sparsity Loss: 1.4483
Epoch 11/600 | KL Loss: 0.1282 | Sparsity Loss: 1.5847
Epoch 12/600 | KL Loss: 0.1527 | Sparsity Loss: 1.7167
Epoch 13/600 | KL Loss: 0.1495 | Sparsity Loss: 1.8468
Epoch 14/600 | KL Loss: 0.2611 | Sparsity Loss: 1.9745
Epoch 15/600 | KL Loss: 0.1890 | Sparsity Loss: 2.0992
Epoch 16/600 | KL Loss: 0.2595 | Sparsity Loss: 2.2192
Epoch 17/600 | KL Loss: 0.2485 | Sparsity Loss: 2.2469
Epoch 18/600 | KL Loss: 0.2063 | Sparsity Loss: 2.2203
Epoch 19/600 | KL Loss: 0.1678 | Sparsity Loss: 2.2005
Epoch 20/600 | KL Loss: 0.2397 | Sparsity Loss: 2.1842
Epoch 21/600 | KL Loss: 0.1963 | Sparsity Loss: 2.1736
Epoch 22/600 | KL Loss: 0.3158 | Sparsity Loss: 2.1657
Epoch 23/600 | KL Loss: 0.2302 | Sparsity Loss: 2.1591
Epoch 24/600 | KL Loss: 0.2239 | Sparsity Loss: 2.1524
Epoch 25/600 | KL Loss: 0.2763 | Sparsity Loss: 2.1445
Epoch 26/600 | KL Loss: 0.2300 | Sparsity Loss: 2.1358
Epoch 27/600 | KL Loss: 0.2301 | Sparsity Loss: 2.1284
Epoch 28/600 | KL Loss: 0.3974 | Sparsity Loss: 2.1192
Epoch 29/600 | KL Loss: 0.2685 | Sparsity Loss: 2.1124
Epoch 30/600 | KL Loss: 0.2781 | Sparsity Loss: 2.1035
Epoch 31/600 | KL Loss: 0.2702 | Sparsity Loss: 2.0943
Epoch 32/600 | KL Loss: 0.3480 | Sparsity Loss: 2.0863
Epoch 33/600 | KL Loss: 0.3946 | Sparsity Loss: 2.0767
Epoch 34/600 | KL Loss: 0.3200 | Sparsity Loss: 2.0515
Epoch 35/600 | KL Loss: 0.3462 | Sparsity Loss: 1.9810
Epoch 36/600 | KL Loss: 0.4072 | Sparsity Loss: 1.9636
Epoch 37/600 | KL Loss: 0.3824 | Sparsity Loss: 1.9590
Epoch 38/600 | KL Loss: 0.3623 | Sparsity Loss: 1.9562
Epoch 39/600 | KL Loss: 0.4522 | Sparsity Loss: 1.9529
Epoch 40/600 | KL Loss: 0.4235 | Sparsity Loss: 1.9494
Epoch 41/600 | KL Loss: 0.4076 | Sparsity Loss: 1.9458
Epoch 42/600 | KL Loss: 0.4357 | Sparsity Loss: 1.9430
Epoch 43/600 | KL Loss: 0.4748 | Sparsity Loss: 1.9403
Epoch 44/600 | KL Loss: 0.3687 | Sparsity Loss: 1.9393
Epoch 45/600 | KL Loss: 0.4009 | Sparsity Loss: 1.9357
Epoch 46/600 | KL Loss: 0.4680 | Sparsity Loss: 1.9295
Epoch 47/600 | KL Loss: 0.3433 | Sparsity Loss: 1.9241
Epoch 48/600 | KL Loss: 0.3639 | Sparsity Loss: 1.9170
Epoch 49/600 | KL Loss: 0.4211 | Sparsity Loss: 1.9095
Epoch 50/600 | KL Loss: 0.4122 | Sparsity Loss: 1.9053
Epoch 51/600 | KL Loss: 0.4483 | Sparsity Loss: 1.9002
Epoch 52/600 | KL Loss: 0.4147 | Sparsity Loss: 1.9013
Epoch 53/600 | KL Loss: 0.4009 | Sparsity Loss: 1.8919
Epoch 54/600 | KL Loss: 0.5184 | Sparsity Loss: 1.8718
Epoch 55/600 | KL Loss: 0.4660 | Sparsity Loss: 1.8656
Epoch 56/600 | KL Loss: 0.4530 | Sparsity Loss: 1.8617
Epoch 57/600 | KL Loss: 0.4594 | Sparsity Loss: 1.8501
Epoch 58/600 | KL Loss: 0.4526 | Sparsity Loss: 1.8453
Epoch 59/600 | KL Loss: 0.4792 | Sparsity Loss: 1.8475
Epoch 60/600 | KL Loss: 0.4865 | Sparsity Loss: 1.8300
Epoch 61/600 | KL Loss: 0.5500 | Sparsity Loss: 1.8224
Epoch 62/600 | KL Loss: 0.4772 | Sparsity Loss: 1.8375
Epoch 63/600 | KL Loss: 0.4904 | Sparsity Loss: 1.8325
Epoch 64/600 | KL Loss: 0.4991 | Sparsity Loss: 1.8036
Epoch 65/600 | KL Loss: 0.5196 | Sparsity Loss: 1.7921
Epoch 66/600 | KL Loss: 0.5142 | Sparsity Loss: 1.7821
Epoch 67/600 | KL Loss: 0.5447 | Sparsity Loss: 1.7724
Epoch 68/600 | KL Loss: 0.5356 | Sparsity Loss: 1.7664
Epoch 69/600 | KL Loss: 0.5310 | Sparsity Loss: 1.7608
Epoch 70/600 | KL Loss: 0.5249 | Sparsity Loss: 1.7603
