MLP block pruning ENABLED (heads + whole MLP blocks).
Initializing Prunable Llama...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3845.40it/s]
Llama model successfully adapted for pruning with block-level gates.
Initializing Baseline Llama (for KL divergence)...
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3686.39it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

--- TRAINING MASKS ON COLORS_1 (500 samples) ---
Epoch 1/600 | KL Loss: 0.3546 | Sparsity Loss: 0.0774
Epoch 2/600 | KL Loss: 0.2834 | Sparsity Loss: 0.2348
Epoch 3/600 | KL Loss: 0.2749 | Sparsity Loss: 0.3922
Epoch 4/600 | KL Loss: 0.3715 | Sparsity Loss: 0.5493
Epoch 5/600 | KL Loss: 0.1510 | Sparsity Loss: 0.7057
Epoch 6/600 | KL Loss: 0.0823 | Sparsity Loss: 0.8615
Epoch 7/600 | KL Loss: 0.2072 | Sparsity Loss: 1.0152
Epoch 8/600 | KL Loss: 0.2335 | Sparsity Loss: 1.1666
Epoch 9/600 | KL Loss: 0.1820 | Sparsity Loss: 1.3146
Epoch 10/600 | KL Loss: 0.1707 | Sparsity Loss: 1.4588
Epoch 11/600 | KL Loss: 0.2390 | Sparsity Loss: 1.6013
Epoch 12/600 | KL Loss: 0.1901 | Sparsity Loss: 1.7414
Epoch 13/600 | KL Loss: 0.4017 | Sparsity Loss: 1.8770
Epoch 14/600 | KL Loss: 0.3005 | Sparsity Loss: 2.0072
Epoch 15/600 | KL Loss: 0.2348 | Sparsity Loss: 2.1371
Epoch 16/600 | KL Loss: 0.4695 | Sparsity Loss: 2.2602
Epoch 17/600 | KL Loss: 0.4902 | Sparsity Loss: 2.2907
Epoch 18/600 | KL Loss: 0.7575 | Sparsity Loss: 2.2679
Epoch 19/600 | KL Loss: 0.3973 | Sparsity Loss: 2.2495
Epoch 20/600 | KL Loss: 0.4769 | Sparsity Loss: 2.2316
Epoch 21/600 | KL Loss: 0.6283 | Sparsity Loss: 2.2144
Epoch 22/600 | KL Loss: 0.5325 | Sparsity Loss: 2.2011
Epoch 23/600 | KL Loss: 0.7457 | Sparsity Loss: 2.1903
Epoch 24/600 | KL Loss: 0.5088 | Sparsity Loss: 2.1795
Epoch 25/600 | KL Loss: 0.4399 | Sparsity Loss: 2.1717
Epoch 26/600 | KL Loss: 0.3072 | Sparsity Loss: 2.1634
Epoch 27/600 | KL Loss: 0.2581 | Sparsity Loss: 2.1557
Epoch 28/600 | KL Loss: 0.3294 | Sparsity Loss: 2.1470
Epoch 29/600 | KL Loss: 0.1871 | Sparsity Loss: 2.1399
Epoch 30/600 | KL Loss: 0.3518 | Sparsity Loss: 2.1354
Epoch 31/600 | KL Loss: 0.3744 | Sparsity Loss: 2.1309
Epoch 32/600 | KL Loss: 0.3703 | Sparsity Loss: 2.1255
Epoch 33/600 | KL Loss: 0.3748 | Sparsity Loss: 2.1209
Epoch 34/600 | KL Loss: 0.3139 | Sparsity Loss: 2.1141
Epoch 35/600 | KL Loss: 0.2725 | Sparsity Loss: 2.1088
Epoch 36/600 | KL Loss: 0.3565 | Sparsity Loss: 2.1012
Epoch 37/600 | KL Loss: 0.4431 | Sparsity Loss: 2.0937
Epoch 38/600 | KL Loss: 0.3807 | Sparsity Loss: 2.0876
Epoch 39/600 | KL Loss: 0.3908 | Sparsity Loss: 2.0817
Epoch 40/600 | KL Loss: 0.3899 | Sparsity Loss: 2.0786
Epoch 41/600 | KL Loss: 0.3350 | Sparsity Loss: 2.0731
Epoch 42/600 | KL Loss: 0.3676 | Sparsity Loss: 2.0678
Epoch 43/600 | KL Loss: 0.4139 | Sparsity Loss: 2.0655
Epoch 44/600 | KL Loss: 0.2975 | Sparsity Loss: 2.0642
Epoch 45/600 | KL Loss: 0.3383 | Sparsity Loss: 2.0631
Epoch 46/600 | KL Loss: 0.3588 | Sparsity Loss: 2.0609
Epoch 47/600 | KL Loss: 0.3417 | Sparsity Loss: 2.0584
Epoch 48/600 | KL Loss: 0.3005 | Sparsity Loss: 2.0572
Epoch 49/600 | KL Loss: 0.3491 | Sparsity Loss: 2.0552
Epoch 50/600 | KL Loss: 0.3047 | Sparsity Loss: 2.0535
