Loading datasets: /home/exouser/pruning/induction_datasets/category_chains/metals.jsonl and /home/exouser/pruning/induction_datasets/category_chains/vehicles.jsonl
Initializing Model at pruning level: heads
Loading weights:   0%|          | 0/146 [00:00<?, ?it/s]Loading weights: 100%|██████████| 146/146 [00:00<00:00, 3595.10it/s]
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!
Llama model successfully adapted for pruning with block-level gates.

==================================================
PHASE 1: JOINT TRAINING (A+B)
==================================================
Trainable gate parameters: 512 / 1235814912
Epoch 1/100 | Loss: 12.004 | KL: 0.165 | Task: 0.798 | Sparsity: 10.959
Epoch 2/100 | Loss: 7.111 | KL: 0.243 | Task: 0.503 | Sparsity: 6.243
Epoch 3/100 | Loss: 5.299 | KL: 0.293 | Task: 0.506 | Sparsity: 4.354
Epoch 4/100 | Loss: 4.526 | KL: 0.301 | Task: 0.493 | Sparsity: 3.582
Epoch 5/100 | Loss: 4.263 | KL: 0.298 | Task: 0.531 | Sparsity: 3.286
Epoch 6/100 | Loss: 4.154 | KL: 0.309 | Task: 0.531 | Sparsity: 3.159
Epoch 7/100 | Loss: 4.046 | KL: 0.323 | Task: 0.514 | Sparsity: 3.048
Epoch 8/100 | Loss: 3.985 | KL: 0.334 | Task: 0.497 | Sparsity: 2.986
Epoch 9/100 | Loss: 3.931 | KL: 0.343 | Task: 0.500 | Sparsity: 2.916
Epoch 10/100 | Loss: 3.832 | KL: 0.329 | Task: 0.483 | Sparsity: 2.856
Epoch 11/100 | Loss: 3.851 | KL: 0.351 | Task: 0.516 | Sparsity: 2.808
Epoch 12/100 | Loss: 3.810 | KL: 0.358 | Task: 0.521 | Sparsity: 2.753
Epoch 13/100 | Loss: 3.744 | KL: 0.366 | Task: 0.523 | Sparsity: 2.672
Epoch 14/100 | Loss: 3.701 | KL: 0.376 | Task: 0.503 | Sparsity: 2.633
Epoch 15/100 | Loss: 3.725 | KL: 0.375 | Task: 0.536 | Sparsity: 2.626
Epoch 16/100 | Loss: 3.672 | KL: 0.366 | Task: 0.514 | Sparsity: 2.608
Epoch 17/100 | Loss: 3.661 | KL: 0.359 | Task: 0.545 | Sparsity: 2.577
Epoch 18/100 | Loss: 3.622 | KL: 0.361 | Task: 0.517 | Sparsity: 2.564
Epoch 19/100 | Loss: 3.614 | KL: 0.359 | Task: 0.533 | Sparsity: 2.542
